srno,Sowing_Time,Region,Min_Temp,Max_Temp,Soil_pH,Soil_Type,Min_Rainfall,Max_Rainfall,Rainfall,Temperature,Crop
2803,july,punjab,33,40,5,alluvial soil,65,83,74,36.5,waterhyssop
2804,june,haryana,33,40,5,alluvial soil,65,83,74,36.5,waterhyssop
2805,july,haryana,33,40,5,alluvial soil,65,83,74,36.5,waterhyssop
2806,june,odisha,33,40,5,alluvial soil,65,83,74,36.5,waterhyssop
2807,july,odisha,33,40,5,alluvial soil,65,83,74,36.5,waterhyssop
2808,june,jammu kashmir,33,40,5,alluvial soil,65,83,74,36.5,waterhyssop
2809,july,jammu kashmir,33,40,5,alluvial soil,65,83,74,36.5,waterhyssop
2810,may,karnataka,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2811,june,karnataka,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2812,may,kerala,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2813,june,kerala,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2814,may,tamil nadu,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2815,june,tamil nadu,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2816,may,andhra pradesh,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2817,june,andhra pradesh,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2818,may,odisha,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2819,june,odisha,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2820,may,tripura,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2821,june,tripura,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2822,may,nagaland,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2823,june,nagaland,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2824,may,assam,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2825,june,assam,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2826,may,mizoram,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2827,june,mizoram,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2828,may,meghalaya,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2829,june,meghalaya,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2830,may,manipur,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2831,june,manipur,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2832,may,arunachal pradesh,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2833,june,arunachal pradesh,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2834,may,maharashtra,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2835,june,maharashtra,15,25,6.25,well-drained deep soil,73,82,77.5,20,coffee
2836,may,karnataka,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2837,june,karnataka,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2838,may,kerala,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2839,june,kerala,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2840,may,tamil nadu,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2841,june,tamil nadu,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2842,may,andhra pradesh,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2843,june,andhra pradesh,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2844,may,odisha,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2845,june,odisha,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2846,may,tripura,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2847,june,tripura,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2848,june,nagaland,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2849,may,assam,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2850,june,assam,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2851,may,mizoram,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2852,june,mizoram,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2853,june,meghalaya,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2854,may,manipur,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2855,june,manipur,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2856,may,arunachal pradesh,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2857,june,arunachal pradesh,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2858,may,maharashtra,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2859,june,maharashtra,20,30,6.25,well-drained deep soil,73,82,77.5,25,coffee
2860,june,gujrat,20,30,6.75,loamy soil,60,150,105,25,groundnut
2861,july,gujrat,20,30,6.75,loamy soil,60,150,105,25,groundnut
2862,june,maharashtra,20,30,6.75,loamy soil,60,150,105,25,groundnut
2863,july,maharashtra,20,30,6.75,loamy soil,60,150,105,25,groundnut
2864,june,madhya pradesh,20,30,6.75,loamy soil,60,150,105,25,groundnut
2865,july,madhya pradesh,20,30,6.75,loamy soil,60,150,105,25,groundnut
2866,june,karnataka,20,30,6.75,loamy soil,60,150,105,25,groundnut
2867,july,karnataka,20,30,6.75,loamy soil,60,150,105,25,groundnut
2868,august,karnataka,20,30,6.75,loamy soil,60,150,105,25,groundnut
2869,december,karnataka,20,30,6.75,loamy soil,60,150,105,25,groundnut
2870,january,karnataka,20,30,6.75,loamy soil,60,150,105,25,groundnut
2871,february,karnataka,20,30,6.75,loamy soil,60,150,105,25,groundnut
2872,march,karnataka,20,30,6.75,loamy soil,60,150,105,25,groundnut
2873,june,andhra pradesh,20,30,6.75,loamy soil,60,150,105,25,groundnut
2874,july,andhra pradesh,20,30,6.75,loamy soil,60,150,105,25,groundnut
2875,november,andhra pradesh,20,30,6.75,loamy soil,60,150,105,25,groundnut
2876,december,andhra pradesh,20,30,6.75,loamy soil,60,150,105,25,groundnut
2877,september,tamil nadu,20,30,6.75,loamy soil,60,150,105,25,groundnut
2878,october,tamil nadu,20,30,6.75,loamy soil,60,150,105,25,groundnut
2879,november,tamil nadu,20,30,6.75,loamy soil,60,150,105,25,groundnut
2880,december,tamil nadu,20,30,6.75,loamy soil,60,150,105,25,groundnut
2881,january,tamil nadu,20,30,6.75,loamy soil,60,150,105,25,groundnut
2882,june,telangana,20,30,6.75,loamy soil,60,150,105,25,groundnut
2883,july,telangana,20,30,6.75,loamy soil,60,150,105,25,groundnut
2884,november,telangana,20,30,6.75,loamy soil,60,150,105,25,groundnut
2885,december,telangana,20,30,6.75,loamy soil,60,150,105,25,groundnut
2886,january,telangana,20,30,6.75,loamy soil,60,150,105,25,groundnut
2887,september,haryana,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2888,october,haryana,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2889,september,rajasthan,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2890,october,rajasthan,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2891,september,uttarakhand,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2892,november,uttarakhand,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2893,september,uttar pradesh,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2894,october,uttar pradesh,15,25,6.25,loamy soil,75,100,87.5,20,mustard
2895,june,maharashtra,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2896,july,maharashtra,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2897,september,maharashtra,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2898,february,maharashtra,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2899,june,rajasthan,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2900,july,rajasthan,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2901,march,west bengal,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2902,may,andhra pradesh,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2903,january,andhra pradesh,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2904,july,andhra pradesh,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2905,june,gujrat,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2906,july,gujrat,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2907,september,gujrat,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2908,january,gujrat,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2909,february,gujrat,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2910,may,tamil nadu,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2911,june,tamil nadu,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2912,november,tamil nadu,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2913,december,tamil nadu,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2914,january,tamil nadu,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2915,february,tamil nadu,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2916,march,tamil nadu,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2917,july,madhya pradesh,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2918,august,madhya pradesh,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2919,september,madhya pradesh,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2920,february,madhya pradesh,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2921,june,karnataka,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2922,july,karnataka,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2923,april,karnataka,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2924,may,karnataka,25,35,6.75,well-drained deep soil,50,66,58,30,sesame
2925,june,rajasthan,18,38,6,loamy soil,40,60,50,28,soybean
2926,july,rajasthan,18,38,6,loamy soil,40,60,50,28,soybean
2927,august,rajasthan,18,38,6,loamy soil,40,60,50,28,soybean
2928,june,madhya pradesh,18,38,6,loamy soil,40,60,50,28,soybean
2929,july,madhya pradesh,18,38,6,loamy soil,40,60,50,28,soybean
2930,may,maharashtra,18,38,6,loamy soil,40,60,50,28,soybean
2931,june,maharashtra,18,38,6,loamy soil,40,60,50,28,soybean
2932,july,maharashtra,18,38,6,loamy soil,40,60,50,28,soybean
2933,august,maharashtra,18,38,6,loamy soil,40,60,50,28,soybean
2934,june,andhra pradesh,18,38,6,loamy soil,40,60,50,28,soybean
2935,july,andhra pradesh,18,38,6,loamy soil,40,60,50,28,soybean
2936,august,andhra pradesh,18,38,6,loamy soil,40,60,50,28,soybean
2937,june,chattisgarh,18,38,6,loamy soil,40,60,50,28,soybean
2938,july,chattisgarh,18,38,6,loamy soil,40,60,50,28,soybean
2939,may,chattisgarh,18,38,6,loamy soil,40,60,50,28,soybean
2940,june,gujrat,18,38,6,loamy soil,40,60,50,28,soybean
2941,july,gujrat,18,38,6,loamy soil,40,60,50,28,soybean
2942,august,gujrat,18,38,6,loamy soil,40,60,50,28,soybean
2943,june,karnataka,18,38,6,loamy soil,40,60,50,28,soybean
2944,july,karnataka,18,38,6,loamy soil,40,60,50,28,soybean
2945,august,chattisgarh,18,38,6,loamy soil,40,60,50,28,soybean
2946,january,andhra pradesh,10,40,7,loamy soil,145,170,157.5,25,betelvine
2947,january,assam,10,40,7,loamy soil,145,170,157.5,25,betelvine
2948,january,bihar,10,40,7,loamy soil,145,170,157.5,25,betelvine
2949,january,karnataka,10,40,7,loamy soil,145,170,157.5,25,betelvine
2950,january,kerala,10,40,7,loamy soil,145,170,157.5,25,betelvine
2951,january,madhya pradesh,10,40,7,loamy soil,145,170,157.5,25,betelvine
2952,january,maharashtra,10,40,7,loamy soil,145,170,157.5,25,betelvine
2953,january,odisha,10,40,7,loamy soil,145,170,157.5,25,betelvine
2954,january,tamil nadu,10,40,7,loamy soil,145,170,157.5,25,betelvine
2955,january,telangana,10,40,7,loamy soil,145,170,157.5,25,betelvine
2956,january,uttar pradesh,10,40,7,loamy soil,145,170,157.5,25,betelvine
2957,january,west bengal,10,40,7,loamy soil,145,170,157.5,25,betelvine
2958,january,andhra pradesh,10,40,7,clay soil,145,170,157.5,25,betelvine
2959,january,assam,10,40,7,clay soil,145,170,157.5,25,betelvine
2960,january,bihar,10,40,7,clay soil,145,170,157.5,25,betelvine
2961,january,karnataka,10,40,7,clay soil,145,170,157.5,25,betelvine
2962,january,kerala,10,40,7,clay soil,145,170,157.5,25,betelvine
2963,january,madhya pradesh,10,40,7,clay soil,145,170,157.5,25,betelvine
2964,january,maharashtra,10,40,7,clay soil,145,170,157.5,25,betelvine
2965,january,odisha,10,40,7,clay soil,145,170,157.5,25,betelvine
2966,january,tamil nadu,10,40,7,clay soil,145,170,157.5,25,betelvine
2967,january,telangana,10,40,7,clay soil,145,170,157.5,25,betelvine
2968,january,uttar pradesh,10,40,7,clay soil,145,170,157.5,25,betelvine
2969,january,west bengal,10,40,7,clay soil,145,170,157.5,25,betelvine
2970,july,punjab,3,45,6.3,loamy soil,50,160,105,24,phalsa
2971,august,punjab,3,45,6.3,loamy soil,50,160,105,24,phalsa
2972,september,haryana,3,45,6.3,loamy soil,50,160,105,24,phalsa
2973,october,haryana,3,45,6.3,loamy soil,50,160,105,24,phalsa
2974,november,rajasthan,3,45,6.3,loamy soil,50,160,105,24,phalsa
2975,december,rajasthan,3,45,6.3,loamy soil,50,160,105,24,phalsa
2976,january,uttar pradesh,3,45,6.3,loamy soil,50,160,105,24,phalsa
2977,february,uttar pradesh,3,45,6.3,loamy soil,50,160,105,24,phalsa
2978,march,madhya pradesh,3,45,6.3,loamy soil,50,160,105,24,phalsa
2979,april,madhya pradesh,3,45,6.3,loamy soil,50,160,105,24,phalsa
2980,may,maharashtra,3,45,6.3,loamy soil,50,160,105,24,phalsa
2981,june,maharashtra,3,45,6.3,loamy soil,50,160,105,24,phalsa
2982,july,gujrat,3,45,6.3,loamy soil,50,160,105,24,phalsa
2983,august,gujrat,3,45,6.3,loamy soil,50,160,105,24,phalsa
2984,september,karnataka,3,45,6.3,loamy soil,50,160,105,24,phalsa
2985,october,karnataka,3,45,6.3,loamy soil,50,160,105,24,phalsa
2986,november,bihar,3,45,6.3,loamy soil,50,160,105,24,phalsa
2987,december,bihar,3,45,6.3,loamy soil,50,160,105,24,phalsa
2988,january,andhra pradesh,3,45,6.3,loamy soil,50,160,105,24,phalsa
2989,february,andhra pradesh,3,45,6.3,loamy soil,50,160,105,24,phalsa
2990,march,west bengal,3,45,6.3,loamy soil,50,160,105,24,phalsa
2991,april,west bengal,3,45,6.3,loamy soil,50,160,105,24,phalsa
2992,april,assam,18,29,5,well-drained deep soil,150,200,175,23.5,tea
2993,february,assam,18,29,5,well-drained deep soil,150,200,175,23.5,tea
2994,november,assam,18,29,5,well-drained deep soil,150,200,175,23.5,tea
2995,april,tamil nadu,18,29,5,well-drained deep soil,150,200,175,23.5,tea
2996,february,tamil nadu,18,29,5,well-drained deep soil,150,200,175,23.5,tea
2997,november,tamil nadu,18,29,5,well-drained deep soil,150,200,175,23.5,tea
2998,april,west bengal,18,29,5,well-drained deep soil,150,200,175,23.5,tea
2999,february,west bengal,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3000,november,west bengal,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3001,april,kerala,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3002,february,kerala,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3003,november,kerala,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3004,april,karnataka,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3005,february,karnataka,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3006,november,karnataka,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3007,april,kerala,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3008,february,kerala,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3009,november,kerala,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3010,april,himachal pradesh,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3011,february,himachal pradesh,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3012,november,himachal pradesh,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3013,april,ladakh,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3014,february,ladakh,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3015,november,ladakh,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3016,april,jammu kashmir,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3017,february,jammu kashmir,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3018,november,jammu kashmir,18,29,5,well-drained deep soil,150,200,175,23.5,tea
3019,september,punjab,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3020,october,punjab,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3021,november,madhya pradesh,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3022,december,madhya pradesh,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3023,january,uttar pradesh,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3024,february,uttar pradesh,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3025,march,chattisgarh,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3026,april,chattisgarh,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3027,may,uttarakhand,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3028,june,uttarakhand,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3029,july,assam,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3030,august,assam,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3031,september,meghalaya,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3032,october,meghalaya,15,25,6.35,slightly acidic soil,100,200,150,20,aniseed
3033,june,kerala,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3034,july,kerala,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3035,june,tamil nadu,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3036,july,tamil nadu,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3037,june,karnataka,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3038,july,karnataka,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3039,june,maharashtra,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3040,july,maharashtra,10,35,5,black cotton soil,150,400,275,22.5,cardamom
3041,may,andhra pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3042,june,andhra pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3043,september,andhra pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3044,october,andhra pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3045,november,andhra pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3046,january,andhra pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3047,february,andhra pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3048,may,assam,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3049,june,assam,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3050,september,assam,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3051,october,assam,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3052,november,assam,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3053,january,assam,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3054,february,assam,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3055,may,bihar,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3056,june,bihar,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3057,september,bihar,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3058,october,bihar,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3059,november,bihar,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3060,january,bihar,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3061,february,bihar,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3062,may,goa,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3063,june,goa,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3064,september,goa,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3065,october,goa,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3066,november,goa,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3067,january,goa,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3068,february,goa,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3069,may,gujrat,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3070,june,gujrat,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3071,september,gujrat,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3072,october,gujrat,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3073,november,gujrat,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3074,january,gujrat,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3075,february,gujrat,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3076,may,haryana,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3077,june,haryana,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3078,september,haryana,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3079,october,haryana,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3080,november,haryana,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3081,january,haryana,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3082,february,haryana,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3083,may,himachal pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3084,june,himachal pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3085,september,himachal pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3086,october,himachal pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3087,november,himachal pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3088,january,himachal pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3089,february,himachal pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3090,may,jammu kashmir,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3091,june,jammu kashmir,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3092,september,jammu kashmir,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3093,october,jammu kashmir,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3094,november,jammu kashmir,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3095,january,jammu kashmir,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3096,february,jammu kashmir,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3097,may,karnataka,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3098,june,karnataka,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3099,september,karnataka,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3100,october,karnataka,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3101,november,karnataka,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3102,january,karnataka,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3103,february,karnataka,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3104,may,kerala,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3105,june,kerala,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3106,september,kerala,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3107,october,kerala,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3108,november,kerala,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3109,january,kerala,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3110,february,kerala,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3111,may,madhya pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3112,june,madhya pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3113,september,madhya pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3114,october,madhya pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3115,november,madhya pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3116,january,madhya pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3117,february,madhya pradesh,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3118,may,maharashtra,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3119,june,maharashtra,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3120,september,maharashtra,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3121,october,maharashtra,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3122,november,maharashtra,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3123,january,maharashtra,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3124,february,maharashtra,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3125,may,manipur,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3126,june,manipur,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3127,september,manipur,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3128,may,odisha,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3129,june,odisha,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3130,september,odisha,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3131,october,odisha,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3132,november,odisha,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3133,january,odisha,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3134,february,odisha,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3135,may,puducherry,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3136,june,puducherry,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3137,september,puducherry,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3138,october,puducherry,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3139,november,puducherry,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3140,january,puducherry,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3141,february,puducherry,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3142,may,punjab,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3143,june,punjab,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3144,september,punjab,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3145,october,punjab,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3146,november,punjab,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3147,january,punjab,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3148,february,punjab,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3149,may,rajasthan,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3150,june,rajasthan,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3151,september,rajasthan,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
3152,october,rajasthan,20,28,5.8,deltaic soil,50.8,100,75.4,24,chillies
